,YEAR_op,TIMESTAMP,TECHNOLOGIES,AREA,power_Dvar
5462,2050,6001,Existing SMR,Alpin,0.0
5463,2050,6001,CCS1,Nice,0.0
5464,2050,6001,CCS1,Marseille,0.0
5465,2050,6001,CCS1,Alpin,0.0
5466,2050,6001,SMR,Nice,0.0
5467,2050,6001,SMR,Marseille,0.0
5468,2050,6001,SMR,Alpin,0.0
5469,2050,6001,Onshore wind,Nice,0.0
5470,2050,6001,Onshore wind,Marseille,83.54248776
5471,2050,6001,Onshore wind,Alpin,29.64410860343667
5472,2050,1401,CCS2,Nice,0.0
5473,2050,1401,CCS2,Marseille,0.0
5474,2050,1401,CCS2,Alpin,0.0
5475,2050,1401,ElectrolysisS,Nice,0.0
5476,2050,1401,ElectrolysisS,Marseille,0.0
5477,2050,1401,ElectrolysisS,Alpin,0.0
5478,2050,1401,Offshore wind - floating,Nice,0.0
5479,2050,1401,Offshore wind - floating,Marseille,0.0
5480,2050,1401,Offshore wind - floating,Alpin,0.0
5481,2050,1401,SMR + CCS2,Nice,0.0
5482,2050,1401,SMR + CCS2,Marseille,0.0
5483,2050,1401,SMR + CCS2,Alpin,0.0
5484,2050,1401,Ground PV,Nice,0.0
5485,2050,1401,Ground PV,Marseille,420.725181422
5486,2050,1401,Ground PV,Alpin,148.92926776
5487,2050,1401,ElectrolysisL,Nice,0.0
5488,2050,1401,ElectrolysisL,Marseille,2300.0
5489,2050,1401,ElectrolysisL,Alpin,800.0
5490,2050,1401,SMR + CCS1,Nice,0.0
5491,2050,1401,SMR + CCS1,Marseille,0.0
5492,2050,1401,SMR + CCS1,Alpin,0.0
5493,2050,1401,ElectrolysisM,Nice,0.0
5494,2050,1401,ElectrolysisM,Marseille,10.0
5495,2050,1401,ElectrolysisM,Alpin,17.85168061048077
5496,2050,1401,Existing SMR,Nice,0.0
5497,2050,1401,Existing SMR,Marseille,0.0
5498,2050,1401,Existing SMR,Alpin,0.0
5499,2050,1401,CCS1,Nice,0.0
5500,2050,1401,CCS1,Marseille,0.0
5501,2050,1401,CCS1,Alpin,0.0
5502,2050,1401,SMR,Nice,0.0
5503,2050,1401,SMR,Marseille,0.0
5504,2050,1401,SMR,Alpin,0.0
5505,2050,1401,Onshore wind,Nice,0.0
5506,2050,1401,Onshore wind,Marseille,952.1545437
5507,2050,1401,Onshore wind,Alpin,337.8612901950586
5508,2050,5501,CCS2,Nice,0.0
5509,2050,5501,CCS2,Marseille,0.0
5510,2050,5501,CCS2,Alpin,0.0
5511,2050,5501,ElectrolysisS,Nice,0.0
5512,2050,5501,ElectrolysisS,Marseille,0.0
5513,2050,5501,ElectrolysisS,Alpin,0.0
5514,2050,5501,Offshore wind - floating,Nice,0.0
5515,2050,5501,Offshore wind - floating,Marseille,0.0
5516,2050,5501,Offshore wind - floating,Alpin,0.0
5517,2050,5501,SMR + CCS2,Nice,0.0
5518,2050,5501,SMR + CCS2,Marseille,0.0
5519,2050,5501,SMR + CCS2,Alpin,0.0
5520,2050,5501,Ground PV,Nice,0.0
5521,2050,5501,Ground PV,Marseille,0.0
5522,2050,5501,Ground PV,Alpin,0.0
5523,2050,5501,ElectrolysisL,Nice,0.0
5524,2050,5501,ElectrolysisL,Marseille,2300.0
5525,2050,5501,ElectrolysisL,Alpin,800.0
5526,2050,5501,SMR + CCS1,Nice,0.0
5527,2050,5501,SMR + CCS1,Marseille,0.0
5528,2050,5501,SMR + CCS1,Alpin,0.0
5529,2050,5501,ElectrolysisM,Nice,0.0
5530,2050,5501,ElectrolysisM,Marseille,10.0
5531,2050,5501,ElectrolysisM,Alpin,17.85168061048077
5532,2050,5501,Existing SMR,Nice,0.0
5533,2050,5501,Existing SMR,Marseille,0.0
5534,2050,5501,Existing SMR,Alpin,0.0
5535,2050,5501,CCS1,Nice,0.0
5536,2050,5501,CCS1,Marseille,0.0
5537,2050,5501,CCS1,Alpin,0.0
5538,2050,5501,SMR,Nice,0.0
5539,2050,5501,SMR,Marseille,0.0
5540,2050,5501,SMR,Alpin,0.0
5541,2050,5501,Onshore wind,Nice,0.0
5542,2050,5501,Onshore wind,Marseille,10.559944377
5543,2050,5501,Onshore wind,Alpin,3.7470770424904862
5544,2050,901,CCS2,Nice,0.0
5545,2050,901,CCS2,Marseille,0.0
5546,2050,901,CCS2,Alpin,0.0
5547,2050,901,ElectrolysisS,Nice,0.0
5548,2050,901,ElectrolysisS,Marseille,0.0
5549,2050,901,ElectrolysisS,Alpin,0.0
5550,2050,901,Offshore wind - floating,Nice,0.0
5551,2050,901,Offshore wind - floating,Marseille,0.0
5552,2050,901,Offshore wind - floating,Alpin,0.0
5553,2050,901,SMR + CCS2,Nice,0.0
5554,2050,901,SMR + CCS2,Marseille,0.0
5555,2050,901,SMR + CCS2,Alpin,0.0
5556,2050,901,Ground PV,Nice,0.0
5557,2050,901,Ground PV,Marseille,2059.12158257
5558,2050,901,Ground PV,Alpin,728.8925956
5559,2050,901,ElectrolysisL,Nice,0.0
5560,2050,901,ElectrolysisL,Marseille,2297.9762208649454
5561,2050,901,ElectrolysisL,Alpin,800.0
5562,2050,901,SMR + CCS1,Nice,0.0
5563,2050,901,SMR + CCS1,Marseille,0.0
5564,2050,901,SMR + CCS1,Alpin,0.0
5565,2050,901,ElectrolysisM,Nice,0.0
5566,2050,901,ElectrolysisM,Marseille,10.0
5567,2050,901,ElectrolysisM,Alpin,20.0
5568,2050,901,Existing SMR,Nice,0.0
5569,2050,901,Existing SMR,Marseille,0.0
5570,2050,901,Existing SMR,Alpin,0.0
5571,2050,901,CCS1,Nice,0.0
5572,2050,901,CCS1,Marseille,0.0
5573,2050,901,CCS1,Alpin,0.0
5574,2050,901,SMR,Nice,0.0
5575,2050,901,SMR,Marseille,0.0
5576,2050,901,SMR,Alpin,0.0
5577,2050,901,Onshore wind,Nice,0.0
5578,2050,901,Onshore wind,Marseille,248.8546382949453
5579,2050,901,Onshore wind,Alpin,91.10740439999995
5580,2050,5001,CCS2,Nice,0.0
5581,2050,5001,CCS2,Marseille,0.0
5582,2050,5001,CCS2,Alpin,0.0
5583,2050,5001,ElectrolysisS,Nice,0.0
5584,2050,5001,ElectrolysisS,Marseille,0.0
5585,2050,5001,ElectrolysisS,Alpin,0.0
5586,2050,5001,Offshore wind - floating,Nice,0.0
5587,2050,5001,Offshore wind - floating,Marseille,0.0
5588,2050,5001,Offshore wind - floating,Alpin,0.0
5589,2050,5001,SMR + CCS2,Nice,0.0
5590,2050,5001,SMR + CCS2,Marseille,0.0
5591,2050,5001,SMR + CCS2,Alpin,0.0
5592,2050,5001,Ground PV,Nice,0.0
5593,2050,5001,Ground PV,Marseille,917.908727944
5594,2050,5001,Ground PV,Alpin,324.92344352
5595,2050,5001,ElectrolysisL,Nice,0.0
5596,2050,5001,ElectrolysisL,Marseille,2300.0
5597,2050,5001,ElectrolysisL,Alpin,800.0
5598,2050,5001,SMR + CCS1,Nice,0.0
5599,2050,5001,SMR + CCS1,Marseille,0.0
5600,2050,5001,SMR + CCS1,Alpin,0.0
5601,2050,5001,ElectrolysisM,Nice,0.0
5602,2050,5001,ElectrolysisM,Marseille,7.85168061048075
5603,2050,5001,ElectrolysisM,Alpin,20.0
5604,2050,5001,Existing SMR,Nice,0.0
5605,2050,5001,Existing SMR,Marseille,0.0
5606,2050,5001,Existing SMR,Alpin,0.0
5607,2050,5001,CCS1,Nice,0.0
5608,2050,5001,CCS1,Marseille,0.0
5609,2050,5001,CCS1,Alpin,0.0
5610,2050,5001,SMR,Nice,0.0
5611,2050,5001,SMR,Marseille,0.0
5612,2050,5001,SMR,Alpin,0.0
5613,2050,5001,Onshore wind,Nice,0.0
5614,2050,5001,Onshore wind,Marseille,1389.9429526664808
5615,2050,5001,Onshore wind,Alpin,495.07655648
5616,2050,401,CCS2,Nice,0.0
5617,2050,401,CCS2,Marseille,0.0
5618,2050,401,CCS2,Alpin,0.0
5619,2050,401,ElectrolysisS,Nice,0.0
5620,2050,401,ElectrolysisS,Marseille,0.0
5621,2050,401,ElectrolysisS,Alpin,0.0
5622,2050,401,Offshore wind - floating,Nice,0.0
5623,2050,401,Offshore wind - floating,Marseille,0.0
5624,2050,401,Offshore wind - floating,Alpin,0.0
5625,2050,401,SMR + CCS2,Nice,0.0
5626,2050,401,SMR + CCS2,Marseille,0.0
5627,2050,401,SMR + CCS2,Alpin,0.0
5628,2050,401,Ground PV,Nice,0.0
5629,2050,401,Ground PV,Marseille,1443.136577402
5630,2050,401,Ground PV,Alpin,510.84480616
5631,2050,401,ElectrolysisL,Nice,0.0
5632,2050,401,ElectrolysisL,Marseille,2300.0
5633,2050,401,ElectrolysisL,Alpin,800.0
5634,2050,401,SMR + CCS1,Nice,0.0
5635,2050,401,SMR + CCS1,Marseille,0.0
5636,2050,401,SMR + CCS1,Alpin,0.0
5637,2050,401,ElectrolysisM,Nice,0.0
5638,2050,401,ElectrolysisM,Marseille,7.851680610480728
5639,2050,401,ElectrolysisM,Alpin,20.0
5640,2050,401,Existing SMR,Nice,0.0
5641,2050,401,Existing SMR,Marseille,0.0
5642,2050,401,Existing SMR,Alpin,0.0
5643,2050,401,CCS1,Nice,0.0
5644,2050,401,CCS1,Marseille,0.0
5645,2050,401,CCS1,Alpin,0.0
5646,2050,401,SMR,Nice,0.0
5647,2050,401,SMR,Marseille,0.0
5648,2050,401,SMR,Alpin,0.0
5649,2050,401,Onshore wind,Nice,0.0
5650,2050,401,Onshore wind,Marseille,864.7151032084807
5651,2050,401,Onshore wind,Alpin,309.15519384
5652,2050,4501,CCS2,Nice,0.0
5653,2050,4501,CCS2,Marseille,0.0
5654,2050,4501,CCS2,Alpin,0.0
5655,2050,4501,ElectrolysisS,Nice,0.0
5656,2050,4501,ElectrolysisS,Marseille,0.0
5657,2050,4501,ElectrolysisS,Alpin,0.0
5658,2050,4501,Offshore wind - floating,Nice,0.0
5659,2050,4501,Offshore wind - floating,Marseille,0.0
5660,2050,4501,Offshore wind - floating,Alpin,0.0
5661,2050,4501,SMR + CCS2,Nice,0.0
5662,2050,4501,SMR + CCS2,Marseille,0.0
5663,2050,4501,SMR + CCS2,Alpin,0.0
5664,2050,4501,Ground PV,Nice,0.0
5665,2050,4501,Ground PV,Marseille,1939.352760982
5666,2050,4501,Ground PV,Alpin,686.49655256
5667,2050,4501,ElectrolysisL,Nice,0.0
5668,2050,4501,ElectrolysisL,Marseille,2300.0
5669,2050,4501,ElectrolysisL,Alpin,800.0
5670,2050,4501,SMR + CCS1,Nice,0.0
5671,2050,4501,SMR + CCS1,Marseille,0.0
5672,2050,4501,SMR + CCS1,Alpin,0.0
5673,2050,4501,ElectrolysisM,Nice,0.0
5674,2050,4501,ElectrolysisM,Marseille,9.90763695787441
5675,2050,4501,ElectrolysisM,Alpin,17.944043652606354
5676,2050,4501,Existing SMR,Nice,0.0
5677,2050,4501,Existing SMR,Marseille,0.0
5678,2050,4501,Existing SMR,Alpin,0.0
5679,2050,4501,CCS1,Nice,0.0
5680,2050,4501,CCS1,Marseille,0.0
5681,2050,4501,CCS1,Alpin,0.0
5682,2050,4501,SMR,Nice,0.0
5683,2050,4501,SMR,Marseille,0.0
5684,2050,4501,SMR,Alpin,0.0
5685,2050,4501,Onshore wind,Nice,0.0
5686,2050,4501,Onshore wind,Marseille,370.44292889999997
5687,2050,4501,Onshore wind,Alpin,131.44749109260627
5688,2050,8601,CCS2,Nice,0.0
5689,2050,8601,CCS2,Marseille,0.0
5690,2050,8601,CCS2,Alpin,0.0
5691,2050,8601,ElectrolysisS,Nice,0.0
5692,2050,8601,ElectrolysisS,Marseille,0.0
5693,2050,8601,ElectrolysisS,Alpin,0.0
5694,2050,8601,Offshore wind - floating,Nice,0.0
5695,2050,8601,Offshore wind - floating,Marseille,0.0
5696,2050,8601,Offshore wind - floating,Alpin,0.0
5697,2050,8601,SMR + CCS2,Nice,0.0
5698,2050,8601,SMR + CCS2,Marseille,0.0
5699,2050,8601,SMR + CCS2,Alpin,0.0
5700,2050,8601,Ground PV,Nice,0.0
5701,2050,8601,Ground PV,Marseille,0.0
5702,2050,8601,Ground PV,Alpin,1.16427376
5703,2050,8601,ElectrolysisL,Nice,0.0
5704,2050,8601,ElectrolysisL,Marseille,2300.0
5705,2050,8601,ElectrolysisL,Alpin,800.0
5706,2050,8601,SMR + CCS1,Nice,0.0
5707,2050,8601,SMR + CCS1,Marseille,0.0
5708,2050,8601,SMR + CCS1,Alpin,0.0
5709,2050,8601,ElectrolysisM,Nice,0.0
5710,2050,8601,ElectrolysisM,Marseille,7.851680610480772
5711,2050,8601,ElectrolysisM,Alpin,20.0
5712,2050,8601,Existing SMR,Nice,0.0
5713,2050,8601,Existing SMR,Marseille,0.0
5714,2050,8601,Existing SMR,Alpin,0.0
5715,2050,8601,CCS1,Nice,0.0
5716,2050,8601,CCS1,Marseille,0.0
5717,2050,8601,CCS1,Alpin,0.0
5718,2050,8601,SMR,Nice,0.0
5719,2050,8601,SMR,Marseille,0.0
5720,2050,8601,SMR,Alpin,0.0
5721,2050,8601,Onshore wind,Nice,0.0
5722,2050,8601,Onshore wind,Marseille,2307.851680610481
5723,2050,8601,Onshore wind,Alpin,818.83572624
5724,2050,4001,CCS2,Nice,0.0
5725,2050,4001,CCS2,Marseille,0.0
5726,2050,4001,CCS2,Alpin,0.0
5727,2050,4001,ElectrolysisS,Nice,0.0
5728,2050,4001,ElectrolysisS,Marseille,0.0
5729,2050,4001,ElectrolysisS,Alpin,0.0
5730,2050,4001,Offshore wind - floating,Nice,0.0
5731,2050,4001,Offshore wind - floating,Marseille,0.0
5732,2050,4001,Offshore wind - floating,Alpin,0.0
5733,2050,4001,SMR + CCS2,Nice,0.0
5734,2050,4001,SMR + CCS2,Marseille,0.0
5735,2050,4001,SMR + CCS2,Alpin,0.0
5736,2050,4001,Ground PV,Nice,0.0
5737,2050,4001,Ground PV,Marseille,1030.55669249
5738,2050,4001,Ground PV,Alpin,364.7988292
5739,2050,4001,ElectrolysisL,Nice,0.0
5740,2050,4001,ElectrolysisL,Marseille,2300.0
5741,2050,4001,ElectrolysisL,Alpin,800.0
5742,2050,4001,SMR + CCS1,Nice,0.0
5743,2050,4001,SMR + CCS1,Marseille,0.0
5744,2050,4001,SMR + CCS1,Alpin,0.0
5745,2050,4001,ElectrolysisM,Nice,0.0
5746,2050,4001,ElectrolysisM,Marseille,7.85168061048075
5747,2050,4001,ElectrolysisM,Alpin,20.0
5748,2050,4001,Existing SMR,Nice,0.0
5749,2050,4001,Existing SMR,Marseille,0.0
5750,2050,4001,Existing SMR,Alpin,0.0
5751,2050,4001,CCS1,Nice,0.0
5752,2050,4001,CCS1,Marseille,0.0
5753,2050,4001,CCS1,Alpin,0.0
5754,2050,4001,SMR,Nice,0.0
5755,2050,4001,SMR,Marseille,0.0
5756,2050,4001,SMR,Alpin,0.0
5757,2050,4001,Onshore wind,Nice,0.0
5758,2050,4001,Onshore wind,Marseille,567.292374
5759,2050,4001,Onshore wind,Alpin,201.2972942949552
5760,2050,8101,CCS2,Nice,0.0
5761,2050,8101,CCS2,Marseille,0.0
5762,2050,8101,CCS2,Alpin,0.0
5763,2050,8101,ElectrolysisS,Nice,0.0
5764,2050,8101,ElectrolysisS,Marseille,0.0
5765,2050,8101,ElectrolysisS,Alpin,0.0
5766,2050,8101,Offshore wind - floating,Nice,0.0
5767,2050,8101,Offshore wind - floating,Marseille,0.0
5768,2050,8101,Offshore wind - floating,Alpin,0.0
5769,2050,8101,SMR + CCS2,Nice,0.0
5770,2050,8101,SMR + CCS2,Marseille,0.0
5771,2050,8101,SMR + CCS2,Alpin,0.0
5772,2050,8101,Ground PV,Nice,0.0
5773,2050,8101,Ground PV,Marseille,1872.161802732
5774,2050,8101,Ground PV,Alpin,662.7121425600001
5775,2050,8101,ElectrolysisL,Nice,0.0
5776,2050,8101,ElectrolysisL,Marseille,2300.0
5777,2050,8101,ElectrolysisL,Alpin,800.0
5778,2050,8101,SMR + CCS1,Nice,0.0
5779,2050,8101,SMR + CCS1,Marseille,0.0
5780,2050,8101,SMR + CCS1,Alpin,0.0
5781,2050,8101,ElectrolysisM,Nice,0.0
5782,2050,8101,ElectrolysisM,Marseille,10.0
5783,2050,8101,ElectrolysisM,Alpin,17.85168061048088
5784,2050,8101,Existing SMR,Nice,0.0
5785,2050,8101,Existing SMR,Marseille,0.0
5786,2050,8101,Existing SMR,Alpin,0.0
5787,2050,8101,CCS1,Nice,0.0
5788,2050,8101,CCS1,Marseille,0.0
5789,2050,8101,CCS1,Alpin,0.0
5790,2050,8101,SMR,Nice,0.0
5791,2050,8101,SMR,Marseille,0.0
5792,2050,8101,SMR,Alpin,0.0
5793,2050,8101,Onshore wind,Nice,0.0
5794,2050,8101,Onshore wind,Marseille,23.466540363
5795,2050,8101,Onshore wind,Alpin,8.326836915201078
5796,2050,3501,CCS2,Nice,0.0
5797,2050,3501,CCS2,Marseille,0.0
5798,2050,3501,CCS2,Alpin,0.0
5799,2050,3501,ElectrolysisS,Nice,0.0
5800,2050,3501,ElectrolysisS,Marseille,0.0
5801,2050,3501,ElectrolysisS,Alpin,0.0
5802,2050,3501,Offshore wind - floating,Nice,0.0
5803,2050,3501,Offshore wind - floating,Marseille,0.0
5804,2050,3501,Offshore wind - floating,Alpin,0.0
5805,2050,3501,SMR + CCS2,Nice,0.0
5806,2050,3501,SMR + CCS2,Marseille,0.0
5807,2050,3501,SMR + CCS2,Alpin,0.0
5808,2050,3501,Ground PV,Nice,0.0
5809,2050,3501,Ground PV,Marseille,0.0
5810,2050,3501,Ground PV,Alpin,0.0
5811,2050,3501,ElectrolysisL,Nice,0.0
5812,2050,3501,ElectrolysisL,Marseille,2300.0
5813,2050,3501,ElectrolysisL,Alpin,800.0
5814,2050,3501,SMR + CCS1,Nice,0.0
5815,2050,3501,SMR + CCS1,Marseille,0.0
5816,2050,3501,SMR + CCS1,Alpin,0.0
5817,2050,3501,ElectrolysisM,Nice,0.0
5818,2050,3501,ElectrolysisM,Marseille,10.0
5819,2050,3501,ElectrolysisM,Alpin,17.85168061048077
5820,2050,3501,Existing SMR,Nice,0.0
5821,2050,3501,Existing SMR,Marseille,0.0
5822,2050,3501,Existing SMR,Alpin,0.0
5823,2050,3501,CCS1,Nice,0.0
5824,2050,3501,CCS1,Marseille,0.0
5825,2050,3501,CCS1,Alpin,0.0
5826,2050,3501,SMR,Nice,0.0
5827,2050,3501,SMR,Marseille,0.0
5828,2050,3501,SMR,Alpin,0.0
5829,2050,3501,Onshore wind,Nice,0.0
5830,2050,3501,Onshore wind,Marseille,1583.1290211
5831,2050,3501,Onshore wind,Alpin,561.7554599231244
5832,2050,7601,CCS2,Nice,0.0
5833,2050,7601,CCS2,Marseille,0.0
5834,2050,7601,CCS2,Alpin,0.0
5835,2050,7601,ElectrolysisS,Nice,0.0
5836,2050,7601,ElectrolysisS,Marseille,0.0
5837,2050,7601,ElectrolysisS,Alpin,0.0
5838,2050,7601,Offshore wind - floating,Nice,0.0
5839,2050,7601,Offshore wind - floating,Marseille,0.0
5840,2050,7601,Offshore wind - floating,Alpin,0.0
5841,2050,7601,SMR + CCS2,Nice,0.0
5842,2050,7601,SMR + CCS2,Marseille,0.0
5843,2050,7601,SMR + CCS2,Alpin,0.0
5844,2050,7601,Ground PV,Nice,0.0
5845,2050,7601,Ground PV,Marseille,320.600879638
5846,2050,7601,Ground PV,Alpin,113.48703704
5847,2050,7601,ElectrolysisL,Nice,0.0
5848,2050,7601,ElectrolysisL,Marseille,2300.0
5849,2050,7601,ElectrolysisL,Alpin,800.0
5850,2050,7601,SMR + CCS1,Nice,0.0
5851,2050,7601,SMR + CCS1,Marseille,0.0
5852,2050,7601,SMR + CCS1,Alpin,0.0
5853,2050,7601,ElectrolysisM,Nice,0.0
5854,2050,7601,ElectrolysisM,Marseille,7.85168061048075
5855,2050,7601,ElectrolysisM,Alpin,20.0
5856,2050,7601,Existing SMR,Nice,0.0
5857,2050,7601,Existing SMR,Marseille,0.0
5858,2050,7601,Existing SMR,Alpin,0.0
5859,2050,7601,CCS1,Nice,0.0
5860,2050,7601,CCS1,Marseille,0.0
5861,2050,7601,CCS1,Alpin,0.0
5862,2050,7601,SMR,Nice,0.0
5863,2050,7601,SMR,Marseille,0.0
5864,2050,7601,SMR,Alpin,0.0
5865,2050,7601,Onshore wind,Nice,0.0
5866,2050,7601,Onshore wind,Marseille,982.1824023
5867,2050,7601,Onshore wind,Alpin,348.51633681067113
5868,2050,3001,CCS2,Nice,0.0
5869,2050,3001,CCS2,Marseille,0.0
5870,2050,3001,CCS2,Alpin,0.0
5871,2050,3001,ElectrolysisS,Nice,0.0
5872,2050,3001,ElectrolysisS,Marseille,0.0
5873,2050,3001,ElectrolysisS,Alpin,0.0
5874,2050,3001,Offshore wind - floating,Nice,0.0
5875,2050,3001,Offshore wind - floating,Marseille,0.0
5876,2050,3001,Offshore wind - floating,Alpin,0.0
5877,2050,3001,SMR + CCS2,Nice,0.0
5878,2050,3001,SMR + CCS2,Marseille,0.0
5879,2050,3001,SMR + CCS2,Alpin,0.0
5880,2050,3001,Ground PV,Nice,0.0
5881,2050,3001,Ground PV,Marseille,0.0
5882,2050,3001,Ground PV,Alpin,0.0
5883,2050,3001,ElectrolysisL,Nice,0.0
5884,2050,3001,ElectrolysisL,Marseille,2300.0
5885,2050,3001,ElectrolysisL,Alpin,800.0
5886,2050,3001,SMR + CCS1,Nice,0.0
5887,2050,3001,SMR + CCS1,Marseille,0.0
5888,2050,3001,SMR + CCS1,Alpin,0.0
5889,2050,3001,ElectrolysisM,Nice,0.0
5890,2050,3001,ElectrolysisM,Marseille,7.85168061048075
5891,2050,3001,ElectrolysisM,Alpin,20.0
5892,2050,3001,Existing SMR,Nice,0.0
5893,2050,3001,Existing SMR,Marseille,0.0
5894,2050,3001,Existing SMR,Alpin,0.0
5895,2050,3001,CCS1,Nice,0.0
5896,2050,3001,CCS1,Marseille,0.0
5897,2050,3001,CCS1,Alpin,0.0
5898,2050,3001,SMR,Nice,0.0
5899,2050,3001,SMR,Marseille,0.0
5900,2050,3001,SMR,Alpin,0.0
5901,2050,3001,Onshore wind,Nice,0.0
5902,2050,3001,Onshore wind,Marseille,845.760321
5903,2050,3001,Onshore wind,Alpin,300.1085014397405
5904,2050,7101,CCS2,Nice,0.0
5905,2050,7101,CCS2,Marseille,0.0
5906,2050,7101,CCS2,Alpin,0.0
5907,2050,7101,ElectrolysisS,Nice,0.0
5908,2050,7101,ElectrolysisS,Marseille,0.0
5909,2050,7101,ElectrolysisS,Alpin,0.0
5910,2050,7101,Offshore wind - floating,Nice,0.0
5911,2050,7101,Offshore wind - floating,Marseille,0.0
5912,2050,7101,Offshore wind - floating,Alpin,0.0
5913,2050,7101,SMR + CCS2,Nice,0.0
5914,2050,7101,SMR + CCS2,Marseille,0.0
5915,2050,7101,SMR + CCS2,Alpin,0.0
5916,2050,7101,Ground PV,Nice,0.0
5917,2050,7101,Ground PV,Marseille,0.0
5918,2050,7101,Ground PV,Alpin,0.0
5919,2050,7101,ElectrolysisL,Nice,0.0
5920,2050,7101,ElectrolysisL,Marseille,2300.0
5921,2050,7101,ElectrolysisL,Alpin,800.0
5922,2050,7101,SMR + CCS1,Nice,0.0
5923,2050,7101,SMR + CCS1,Marseille,0.0
5924,2050,7101,SMR + CCS1,Alpin,0.0
5925,2050,7101,ElectrolysisM,Nice,0.0
5926,2050,7101,ElectrolysisM,Marseille,7.85168061048075
5927,2050,7101,ElectrolysisM,Alpin,20.0
5928,2050,7101,Existing SMR,Nice,0.0
5929,2050,7101,Existing SMR,Marseille,0.0
5930,2050,7101,Existing SMR,Alpin,0.0
5931,2050,7101,CCS1,Nice,0.0
5932,2050,7101,CCS1,Marseille,0.0
5933,2050,7101,CCS1,Alpin,0.0
5934,2050,7101,SMR,Nice,0.0
5935,2050,7101,SMR,Marseille,0.0
5936,2050,7101,SMR,Alpin,0.0
5937,2050,7101,Onshore wind,Nice,0.0
5938,2050,7101,Onshore wind,Marseille,313.28945339999996
5939,2050,7101,Onshore wind,Alpin,111.16722556289018
5940,2050,2501,CCS2,Nice,0.0
5941,2050,2501,CCS2,Marseille,0.0
5942,2050,2501,CCS2,Alpin,0.0
5943,2050,2501,ElectrolysisS,Nice,0.0
5944,2050,2501,ElectrolysisS,Marseille,0.0
5945,2050,2501,ElectrolysisS,Alpin,0.0
5946,2050,2501,Offshore wind - floating,Nice,0.0
5947,2050,2501,Offshore wind - floating,Marseille,0.0
5948,2050,2501,Offshore wind - floating,Alpin,0.0
5949,2050,2501,SMR + CCS2,Nice,0.0
5950,2050,2501,SMR + CCS2,Marseille,0.0
5951,2050,2501,SMR + CCS2,Alpin,0.0
5952,2050,2501,Ground PV,Nice,0.0
5953,2050,2501,Ground PV,Marseille,0.0
5954,2050,2501,Ground PV,Alpin,0.0
5955,2050,2501,ElectrolysisL,Nice,0.0
5956,2050,2501,ElectrolysisL,Marseille,2300.0
5957,2050,2501,ElectrolysisL,Alpin,800.0
5958,2050,2501,SMR + CCS1,Nice,0.0
5959,2050,2501,SMR + CCS1,Marseille,0.0
5960,2050,2501,SMR + CCS1,Alpin,0.0
5961,2050,2501,ElectrolysisM,Nice,0.0
5962,2050,2501,ElectrolysisM,Marseille,7.85168061048075
5963,2050,2501,ElectrolysisM,Alpin,20.0
5964,2050,2501,Existing SMR,Nice,0.0
5965,2050,2501,Existing SMR,Marseille,0.0
5966,2050,2501,Existing SMR,Alpin,0.0
5967,2050,2501,CCS1,Nice,0.0
5968,2050,2501,CCS1,Marseille,0.0
5969,2050,2501,CCS1,Alpin,0.0
5970,2050,2501,SMR,Nice,0.0
5971,2050,2501,SMR,Marseille,0.0
5972,2050,2501,SMR,Alpin,0.0
5973,2050,2501,Onshore wind,Nice,0.0
5974,2050,2501,Onshore wind,Marseille,102.9334323
5975,2050,2501,Onshore wind,Alpin,36.52476635351871
5976,2050,6601,CCS2,Nice,0.0
5977,2050,6601,CCS2,Marseille,0.0
5978,2050,6601,CCS2,Alpin,0.0
5979,2050,6601,ElectrolysisS,Nice,0.0
5980,2050,6601,ElectrolysisS,Marseille,0.0
5981,2050,6601,ElectrolysisS,Alpin,0.0
5982,2050,6601,Offshore wind - floating,Nice,0.0
5983,2050,6601,Offshore wind - floating,Marseille,0.0
5984,2050,6601,Offshore wind - floating,Alpin,0.0
5985,2050,6601,SMR + CCS2,Nice,0.0
5986,2050,6601,SMR + CCS2,Marseille,0.0
5987,2050,6601,SMR + CCS2,Alpin,0.0
5988,2050,6601,Ground PV,Nice,0.0
5989,2050,6601,Ground PV,Marseille,0.0
5990,2050,6601,Ground PV,Alpin,0.0
5991,2050,6601,ElectrolysisL,Nice,0.0
5992,2050,6601,ElectrolysisL,Marseille,2300.0
5993,2050,6601,ElectrolysisL,Alpin,800.0
5994,2050,6601,SMR + CCS1,Nice,0.0
5995,2050,6601,SMR + CCS1,Marseille,0.0
5996,2050,6601,SMR + CCS1,Alpin,0.0
5997,2050,6601,ElectrolysisM,Nice,0.0
5998,2050,6601,ElectrolysisM,Marseille,7.980404800000088
5999,2050,6601,ElectrolysisM,Alpin,19.871275810480622
6000,2050,6601,Existing SMR,Nice,0.0
6001,2050,6601,Existing SMR,Marseille,0.0
6002,2050,6601,Existing SMR,Alpin,0.0
6003,2050,6601,CCS1,Nice,0.0
6004,2050,6601,CCS1,Marseille,0.0
6005,2050,6601,CCS1,Alpin,0.0
6006,2050,6601,SMR,Nice,0.0
6007,2050,6601,SMR,Marseille,0.0
6008,2050,6601,SMR,Alpin,0.0
6009,2050,6601,Onshore wind,Nice,0.0
6010,2050,6601,Onshore wind,Marseille,2307.9804048
6011,2050,6601,Onshore wind,Alpin,818.9607900000001
6012,2050,2001,CCS2,Nice,0.0
